TIMESTAMP    COMM           PID     DISK    T    SECTOR     BYTES   LAT(ms)
09:13:22.382 jbd2/nv        752     nvme1n1 WSM  878460312  98304     0.144
09:13:22.382 jbd2/nv        752     nvme1n1 WSM  878460504  4096      0.030
09:13:22.532 nvme           2195467 Unknown N    -1         512       0.032
09:13:23.534 nvme           2195520 Unknown N    -1         512       0.112
09:13:24.537 nvme           2195521 Unknown N    -1         512       0.077
09:13:25.153 kworker        2132741 nvme0n1 W    8128536    4096      0.853
09:13:25.153 kworker        2132741 nvme0n1 W    8128704    4096      0.865
09:13:25.153 kworker        2132741 nvme0n1 W    8128608    4096      0.872
09:13:25.153 kworker        2132741 nvme0n1 W    7337984    4096      0.914
09:13:25.153 kworker        2132741 nvme0n1 W    8128888    16384     0.907
09:13:25.153 kworker        2132741 nvme0n1 W    8128824    16384     0.967
09:13:25.153 kworker        2145130 nvme0n1 W    38458856   8192      1.029
09:13:25.154 kworker        2145130 nvme0n1 W    37710048   4096      0.587
09:13:25.154 kworker        2132741 nvme0n1 W    8128952    98304     1.583
09:13:25.155 kworker        2132741 nvme0n1 W    8129272    262144    2.357
09:13:25.156 kworker        2132741 nvme0n1 W    8130808    262144    2.609
09:13:25.156 kworker        2132741 nvme0n1 W    8131832    262144    2.792
09:13:25.156 kworker        2132741 nvme0n1 W    8130296    262144    2.935
09:13:25.156 kworker        2132741 nvme0n1 W    8129784    262144    3.086
09:13:25.156 kworker        2132741 nvme0n1 W    8131320    262144    3.174
09:13:25.157 kworker        2132741 nvme0n1 W    8132856    262144    3.110
09:13:25.157 kworker        2132741 nvme0n1 W    8132344    262144    3.303
09:13:25.158 kworker        2132741 nvme0n1 W    8133368    131072    2.034
09:13:25.158 kworker        2132741 nvme0n1 W    8135928    131072    1.661
09:13:25.158 kworker        2132741 nvme0n1 W    8134904    262144    2.400
09:13:25.158 kworker        2132741 nvme0n1 W    8133880    262144    2.709
09:13:25.159 kworker        2132741 nvme0n1 W    8134392    262144    2.531
09:13:25.159 kworker        2132741 nvme0n1 W    8143608    16384     0.955
09:13:25.159 kworker        2132741 nvme0n1 W    8139512    131072    2.147
09:13:25.159 kworker        2132741 nvme0n1 W    8135416    262144    3.159
09:13:25.160 kworker        2132741 nvme0n1 W    36014592   65536     0.949
09:13:25.160 kworker        2132741 nvme0n1 W    8136440    262144    3.220
09:13:25.160 kworker        2132741 nvme0n1 W    36023392   16384     0.814
09:13:25.161 kworker        2132741 nvme0n1 W    8144632    131072    2.044
09:13:25.161 kworker        2132741 nvme0n1 W    8142840    262144    2.768
09:13:25.161 kworker        2132741 nvme0n1 W    36020736   131072    1.780
09:13:25.161 kworker        2132741 nvme0n1 W    36025856   131072    1.432
09:13:25.162 kworker        2132741 nvme0n1 W    36161584   4096      0.768
09:13:25.162 kworker        2132741 nvme0n1 W    36027648   131072    1.712
09:13:25.162 kworker        2132741 nvme0n1 W    36019968   262144    3.155
09:13:25.162 kworker        2132741 nvme0n1 W    36023808   262144    2.621
09:13:25.162 kworker        2132741 nvme0n1 W    36026880   131072    2.039
09:13:25.163 kworker        2132741 nvme0n1 W    36164832   16384     0.519
09:13:25.163 kworker        2132741 nvme0n1 W    36029440   131072    2.157
09:13:25.163 kworker        2132741 nvme0n1 W    36162816   131072    1.358
09:13:25.163 kworker        2132741 nvme0n1 W    36167192   4096      0.734
09:13:25.164 kworker        2132741 nvme0n1 W    36029952   262144    2.769
09:13:25.164 kworker        2132741 nvme0n1 W    36166656   131072    1.699
09:13:25.164 kworker        2132741 nvme0n1 W    36168520   4096      0.851
09:13:25.164 kworker        2132741 nvme0n1 W    36168080   4096      1.034
09:13:25.164 kworker        2132741 nvme0n1 W    36165632   131072    2.073
09:13:25.164 kworker        2132741 nvme0n1 W    36167552   65536     1.544
09:13:25.164 kworker        2132741 nvme0n1 W    36164096   262144    2.832
09:13:25.165 kworker        2132741 nvme0n1 W    36169728   4096      1.062
09:13:25.165 kworker        2132741 nvme0n1 W    36169776   4096      1.304
09:13:25.165 kworker        2132741 nvme0n1 W    36169832   4096      1.481
09:13:25.166 kworker        2132741 nvme0n1 W    36169896   4096      1.524
09:13:25.166 kworker        2132741 nvme0n1 W    36173568   131072    1.338
09:13:25.166 kworker        2132741 nvme0n1 W    36172032   131072    1.833
09:13:25.166 kworker        2132741 nvme0n1 W    36174080   16384     0.968
09:13:25.167 kworker        2132741 nvme0n1 W    36171264   131072    2.332
09:13:25.167 kworker        2132741 nvme0n1 W    36174464   65536     1.459
09:13:25.167 kworker        2132741 nvme0n1 W    36169216   262144    3.548
09:13:25.167 kworker        2132741 nvme0n1 W    36177152   16384     0.928
09:13:25.167 kworker        2132741 nvme0n1 W    36177024   16384     0.938
09:13:25.168 kworker        2132741 nvme0n1 W    36173056   262144    2.964
09:13:25.168 kworker        2132741 nvme0n1 W    36309000   4096      0.596
09:13:25.168 kworker        2132741 nvme0n1 W    36309048   4096      1.059
09:13:25.168 kworker        2132741 nvme0n1 W    36309096   4096      1.061
09:13:25.169 kworker        2132741 nvme0n1 W    36177280   65536     1.710
09:13:25.169 kworker        2132741 nvme0n1 W    36175168   229376    2.717
09:13:25.169 kworker        2132741 nvme0n1 W    36309192   4096      0.940
09:13:25.169 kworker        2132741 nvme0n1 W    36309144   4096      1.065
09:13:25.169 kworker        2132741 nvme0n1 W    36177536   196608    2.452
09:13:25.169 kworker        2132741 nvme0n1 W    36309248   4096      0.918
09:13:25.169 kworker        2132741 nvme0n1 W    36176384   262144    3.393
09:13:25.169 kworker        2132741 nvme0n1 W    36309296   4096      0.981
09:13:25.170 kworker        2132741 nvme0n1 W    36309344   4096      0.911
09:13:25.170 kworker        2132741 nvme0n1 W    36309392   4096      1.032
09:13:25.170 kworker        2132741 nvme0n1 W    36309488   4096      0.911
09:13:25.170 kworker        2132741 nvme0n1 W    36310464   4096      0.843
09:13:25.170 kworker        2132741 nvme0n1 W    36310320   4096      0.909
09:13:25.170 kworker        2132741 nvme0n1 W    36310912   4096      0.479
09:13:25.170 kworker        2132741 nvme0n1 W    36310616   4096      0.911
09:13:25.170 kworker        2132741 nvme0n1 W    36310760   4096      0.913
09:13:25.171 kworker        2132741 nvme0n1 W    36311056   4096      0.910
09:13:25.171 kworker        2132741 nvme0n1 W    36315792   40960     0.900
09:13:25.171 kworker        2132741 nvme0n1 W    36311488   16384     1.042
09:13:25.172 kworker        2132741 nvme0n1 W    36309888   196608    2.590
09:13:25.172 kworker        2132741 nvme0n1 W    36316160   65536     1.465
09:13:25.172 kworker        2132741 nvme0n1 W    36317856   16384     0.685
09:13:25.172 kworker        2132741 nvme0n1 W    36313344   131072    1.957
09:13:25.172 kworker        2132741 nvme0n1 W    36316672   131072    1.897
09:13:25.173 kworker        2132741 nvme0n1 W    36320288   4096      0.867
09:13:25.173 kworker        2132741 nvme0n1 W    36320000   131072    1.286
09:13:25.173 kworker        2132741 nvme0n1 W    36320336   4096      1.044
09:13:25.173 kworker        2132741 nvme0n1 W    36314880   262144    2.911
09:13:25.173 kworker        2132741 nvme0n1 W    36317184   131072    2.099
09:13:25.173 kworker        2132741 nvme0n1 W    36320552   4096      1.162
09:13:25.173 kworker        2132741 nvme0n1 W    36320384   4096      1.167
09:13:25.174 kworker        2132741 nvme0n1 W    36320888   4096      1.000
09:13:25.174 kworker        2132741 nvme0n1 W    36320904   4096      0.840
09:13:25.174 kworker        2132741 nvme0n1 W    36320704   32768     1.189
09:13:25.174 kworker        2132741 nvme0n1 W    36320928   16384     1.026
09:13:25.174 kworker        2132741 nvme0n1 W    36319488   262144    2.724
09:13:25.175 kworker        2132741 nvme0n1 W    36321056   16384     1.018
09:13:25.175 kworker        2132741 nvme0n1 W    36321280   65536     1.461
09:13:25.175 kworker        2132741 nvme0n1 W    36322856   4096      1.012
09:13:25.175 kworker        2132741 nvme0n1 W    36322448   4096      1.252
09:13:25.176 kworker        2132741 nvme0n1 W    36322920   4096      1.246
09:13:25.176 kworker        2132741 nvme0n1 W    36323136   16384     1.249
09:13:25.176 kworker        2132741 nvme0n1 W    36325344   16384     0.804
09:13:25.176 kworker        2132741 nvme0n1 W    36323968   65536     1.612
09:13:25.176 kworker        2132741 nvme0n1 W    36231992   4096      0.721
09:13:25.176 kworker        2132741 nvme0n1 W    36321536   262144    2.972
09:13:25.177 kworker        2132741 nvme0n1 W    36231424   131072    1.585
09:13:25.177 kworker        2132741 nvme0n1 W    36324864   131072    2.142
09:13:25.178 kworker        2132741 nvme0n1 W    36324352   262144    3.040
09:13:25.178 kworker        2132741 nvme0n1 W    36230656   131072    2.092
09:13:25.178 kworker        2132741 nvme0n1 W    36232960   131072    1.595
09:13:25.178 kworker        2132741 nvme0n1 W    36235776   131072    1.278
09:13:25.178 kworker        2132741 nvme0n1 W    36234240   131072    1.687
09:13:25.178 kworker        2132741 nvme0n1 W    36236800   16384     0.840
09:13:25.178 kworker        2132741 nvme0n1 W    36237328   4096      0.658
09:13:25.179 kworker        2132741 nvme0n1 W    36237576   4096      0.721
09:13:25.179 kworker        2132741 nvme0n1 W    36237624   4096      1.093
09:13:25.179 kworker        2132741 nvme0n1 W    36237696   4096      0.968
09:13:25.179 kworker        2132741 nvme0n1 W    36234752   262144    2.779
09:13:25.179 kworker        2132741 nvme0n1 W    36237680   4096      1.098
09:13:25.179 kworker        2132741 nvme0n1 W    36237056   131072    2.020
09:13:25.180 kworker        2132741 nvme0n1 W    36237376   98304     1.838
09:13:25.180 kworker        2132741 nvme0n1 W    36238208   65536     1.551
09:13:25.539 nvme           2195523 Unknown N    -1         512       0.028
09:13:25.665 kworker        2132741 nvme1n1 WM   0          4096      0.117
09:13:25.665 kworker        2132741 nvme1n1 WM   48         4096      0.129
09:13:25.665 kworker        2132741 nvme1n1 WM   224        4096      0.129
09:13:25.665 kworker        2132741 nvme1n1 WM   288        4096      0.131
09:13:25.665 kworker        2132741 nvme1n1 WM   352        4096      0.133
09:13:25.665 kworker        2132741 nvme1n1 WM   744        4096      0.144
09:13:25.665 kworker        2132741 nvme1n1 WM   776        4096      0.146
09:13:25.665 kworker        2132741 nvme1n1 WM   832        4096      0.146
09:13:25.665 kworker        2132741 nvme1n1 WM   83886208   4096      0.146
09:13:25.665 kworker        2132741 nvme1n1 WM   83886344   4096      0.147
09:13:25.665 kworker        2132741 nvme1n1 WM   461373568  4096      0.149
09:13:25.665 kworker        2132741 nvme1n1 WM   461373696  8192      0.150
09:13:25.665 kworker        2132741 nvme1n1 WM   461373728  4096      0.153
09:13:25.665 kworker        2132741 nvme1n1 WM   461374248  4096      0.154
09:13:25.665 kworker        2132741 nvme1n1 WM   591396872  4096      0.160
09:13:25.665 kworker        2132741 nvme1n1 WM   591667272  8192      0.162
09:13:25.665 kworker        2132741 nvme1n1 WM   591667432  4096      0.092
09:13:25.665 kworker        2132741 nvme1n1 WM   591667744  4096      0.098
09:13:25.665 kworker        2132741 nvme1n1 WM   591668504  4096      0.100
09:13:25.665 kworker        2132741 nvme1n1 WM   591668648  4096      0.111
09:13:25.665 kworker        2132741 nvme1n1 WM   591668768  4096      0.112
09:13:25.665 kworker        2132741 nvme1n1 WM   591669072  4096      0.113
09:13:25.665 kworker        2132741 nvme1n1 WM   591669240  4096      0.115
09:13:25.665 kworker        2132741 nvme1n1 WM   591669392  4096      0.117
09:13:25.665 kworker        2132741 nvme1n1 WM   591669904  4096      0.117
09:13:25.665 kworker        2132741 nvme1n1 WM   616562696  4096      0.117
09:13:25.665 kworker        2132741 nvme1n1 WM   616573448  4096      0.119
09:13:25.665 kworker        2132741 nvme1n1 WM   616829128  4096      0.121
09:13:25.665 kworker        2132741 nvme1n1 WM   616829592  4096      0.123
09:13:25.665 kworker        2132741 nvme1n1 WM   616830464  4096      0.125
09:13:25.665 kworker        2132741 nvme1n1 WM   616830504  4096      0.126
09:13:25.665 kworker        2132741 nvme1n1 WM   616575664  45056     0.139
09:13:25.666 kworker        2132741 nvme1n1 WM   616830664  8192      0.069
09:13:25.666 kworker        2132741 nvme1n1 WM   721420304  4096      0.075
09:13:25.666 kworker        2132741 nvme1n1 WM   905982168  8192      0.082
09:13:25.666 kworker        2132741 nvme1n1 WM   1493172480 4096      0.086
09:13:25.666 kworker        2132741 nvme1n1 WM   1493172504 4096      0.088
09:13:25.666 kworker        2132741 nvme1n1 WM   1532037888 4096      0.090
09:13:25.666 kworker        2132741 nvme1n1 WM   1556086856 4096      0.095
09:13:25.666 kworker        2132741 nvme1n1 WM   1619001376 4096      0.096
09:13:25.666 kworker        2132741 nvme1n1 WM   1707383280 4096      0.097
09:13:25.666 kworker        2132741 nvme1n1 WM   1707589104 4096      0.098
09:13:25.666 kworker        2132741 nvme1n1 WM   1728053352 4096      0.098
09:13:26.542 nvme           2195524 Unknown N    -1         512       0.080
09:13:27.544 nvme           2195525 Unknown N    -1         512       0.041
09:13:27.688 jbd2/nv        752     nvme1n1 WSM  878460512  49152     0.094
09:13:27.688 jbd2/nv        752     nvme1n1 WSM  878460608  4096      0.031
09:13:28.079 python3        1784369 nvme1n1 WS   320581632  131072    0.191
09:13:28.079 python3        1784369 nvme1n1 WS   320581888  131072    0.249
09:13:28.079 python3        1784369 nvme1n1 WS   320582144  131072    0.332
09:13:28.079 python3        1784369 nvme1n1 WS   320582400  131072    0.448
09:13:28.080 python3        1784369 nvme1n1 WS   320582656  131072    0.509
09:13:28.080 python3        1784369 nvme1n1 WS   320582912  131072    0.586
09:13:28.080 python3        1784369 nvme1n1 WS   320583168  131072    0.643
09:13:28.080 python3        1784369 nvme1n1 WS   320583424  131072    0.691
09:13:28.080 python3        1784369 nvme1n1 WS   320583680  131072    0.766
09:13:28.080 python3        1784369 nvme1n1 WS   320583936  131072    0.847
09:13:28.080 python3        1784369 nvme1n1 WS   320584192  131072    0.926
09:13:28.080 python3        1784369 nvme1n1 WS   320584448  131072    1.012
09:13:28.080 python3        1784369 nvme1n1 WS   320584704  131072    1.090
09:13:28.080 python3        1784369 nvme1n1 WS   320584960  131072    1.172
